media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
MarkeZine,https://markezine.jp/article/detail/50083,2025-11-11,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50085,2025-11-07,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50090,2025-10-29,,アクセンチュア　ソング本部 マネジング・ディレクター 博士（生命科学）　山崎 孔輔氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50091,2025-10-27,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50092,2025-12-01,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50093,2025-12-11,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50094,2025-11-21,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50095,2025-12-03,,花王株式会社　ヘアケア事業部 ブランドマネージャー　野原聡氏,regex_ok,花王株式会社,ヘアケア事業部 ブランドマネージャー,野原聡
MarkeZine,https://markezine.jp/article/detail/50095,2025-12-03,,株式会社ウィングリット　執行役員CBO　川上慶士氏,regex_ok,株式会社ウィングリット,執行役員CBO,川上慶士
MarkeZine,https://markezine.jp/article/detail/50099,2025-11-14,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50101,2025-12-24,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50105,2025-11-18,,株式会社フリークアウト　High Impact Ads Division　中島 佳恵氏,regex_ok,株式会社フリークアウト,High Impact Ads Division,中島 佳恵
MarkeZine,https://markezine.jp/article/detail/50105,2025-11-18,,"株式会社電通デジタル　Dentsu Digital Global Center （DDGC）, グループマネージャー　岩澤 早紀氏",regex_ok,株式会社電通デジタル,"Dentsu Digital Global Center （DDGC）, グループマネージャー",岩澤 早紀
MarkeZine,https://markezine.jp/article/detail/50111,2025-11-27,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50108,2025-11-18,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50123,2026-02-02,,エバラ食品工業株式会社　クリエイティブ本部 副本部長 兼 Core Lab長 　湯川恭彦氏,regex_ok,エバラ食品工業株式会社,クリエイティブ本部 副本部長 兼 Core Lab長,湯川恭彦
MarkeZine,https://markezine.jp/article/detail/50123,2026-02-02,,エバラ食品工業株式会社　Core Lab 宣伝課 課長　山田俊輔氏,regex_ok,エバラ食品工業株式会社,Core Lab 宣伝課 課長,山田俊輔
MarkeZine,https://markezine.jp/article/detail/50127,2025-11-13,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50129,2026-02-05,,店舗のICT活用研究所 代表　小売DX合同会社 代表社員　郡司昇氏,regex_ok,店舗のICT活用研究所,代表 小売DX合同会社,代表社員 郡司昇
MarkeZine,https://markezine.jp/article/detail/50129,2026-02-05,,株式会社東急ストア　MD企画部 マーケティング課長　山口修平氏,regex_ok,株式会社東急ストア,MD企画部 マーケティング課長,山口修平
MarkeZine,https://markezine.jp/article/detail/50132,2026-01-07,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50130,2026-02-10,,カルビー株式会社　カルビー ジャパンリージョン企画統括本部 リテールサイエンス部 部長　松永 遼氏,regex_ok,カルビー株式会社,カルビー ジャパンリージョン企画統括本部 リテールサイエンス部 部長,松永 遼
MarkeZine,https://markezine.jp/article/detail/50133,2025-12-08,,株式会社パル　取締役 専務執行役員　堀田覚氏,regex_ok,株式会社パル,取締役 専務執行役員,堀田覚
MarkeZine,https://markezine.jp/article/detail/50133,2025-12-08,,資生堂ジャパン株式会社　CSO　笹間靖彦氏,regex_ok,資生堂ジャパン株式会社,CSO,笹間靖彦
MarkeZine,https://markezine.jp/article/detail/50134,2025-11-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50135,2025-12-17,,株式会社電通デジタル ストラテジー部門 統合プランニング2部 門脇聖氏,regex_ok,株式会社電通デジタル,ストラテジー部門 統合プランニング2部,門脇聖
MarkeZine,https://markezine.jp/article/detail/50142,2025-12-02,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50148,2026-01-30,,新規ビジネス本部 App Marketing Strategy部 部長　久保田裕基氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50148,2026-01-30,,代表取締役CEO　森下明氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50148,2026-01-30,,KLab株式会社　KLabGames事業本部 プロモーショングループ グループマネージャー プロデュース支援グループ　五味晋太郎氏,regex_ok,KLab株式会社,KLabGames事業本部 プロモーショングループ グループマネージャー プロデュース支援グループ,五味晋太郎
MarkeZine,https://markezine.jp/article/detail/50137,2025-11-20,,Braze CEO 兼 共同創業者　ビル・マグヌソン氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50137,2025-11-20,,Braze CPO ケビン・ワン氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50149,2025-12-25,,株式会社博報堂　テレビラジオビジネス局　チーフメディアアカウントディレクター　千代反田繁氏,regex_ok,株式会社博報堂,テレビラジオビジネス局 チーフメディアアカウントディレクター,千代反田繁
MarkeZine,https://markezine.jp/article/detail/50150,2025-11-10,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50152,2025-12-15,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50151,2026-02-25,,Meta日本法人 Facebook Japan　Agency Partner　西川 拓氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50151,2026-02-25,,株式会社AXIS　広告本部 本部長　木口 史也氏,regex_ok,株式会社AXIS,広告本部 本部長,木口 史也
MarkeZine,https://markezine.jp/article/detail/50151,2026-02-25,,株式会社KITEN　取締役　山本 悠人氏,regex_ok,株式会社KITEN,取締役,山本 悠人
MarkeZine,https://markezine.jp/article/detail/50151,2026-02-25,,株式会社ナハト　取締役 AD事業本部 本部長　栗田優磨氏,regex_ok,株式会社ナハト,取締役 AD事業本部 本部長,栗田優磨
MarkeZine,https://markezine.jp/article/detail/50155,2025-11-20,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50159,2025-12-08,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50161,2026-03-31,,ネスレ日本株式会社 マーケティング＆コミュニケーションズ本部 コンシューマーエンゲージメントサービス部　近藤 健人氏,regex_ok,ネスレ日本株式会社,マーケティング＆コミュニケーションズ本部 コンシューマーエンゲージメントサービス部,近藤 健人
MarkeZine,https://markezine.jp/article/detail/50161,2026-03-31,,Meltwater Japan株式会社 エンタープラズセールス担当部長 田中 怜緒直氏,regex_ok,Meltwater Japan株式会社,エンタープラズセールス担当部長,田中 怜緒直
MarkeZine,https://markezine.jp/article/detail/50160,2025-12-11,,B2Bビジネス本部 エンタープライズ営業部門 プロダクツソリューション営業部　長澤 一樹氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50162,2025-12-05,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50163,2025-12-26,,株式会社ファイントゥデイ　日本事業部　ブランドマーケティング部　ヴァイスプレジデント　益川竜介氏,regex_ok,株式会社ファイントゥデイ,日本事業部 ブランドマーケティング部 ヴァイスプレジデント,益川竜介
MarkeZine,https://markezine.jp/article/detail/50163,2025-12-26,,株式会社DearOne　執行役員　ビジネス推進部　ゼネラルマネジャー　川村兼一郎氏,regex_ok,株式会社DearOne,執行役員 ビジネス推進部 ゼネラルマネジャー,川村兼一郎
MarkeZine,https://markezine.jp/article/detail/50169,2025-12-15,,株式会社ゴンドラ　プロデューサー　細野 博昭氏,regex_ok,株式会社ゴンドラ,プロデューサー,細野 博昭
MarkeZine,https://markezine.jp/article/detail/50170,2025-12-10,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50171,2026-01-16,,LINEヤフー株式会社 コーポレートビジネスドメイン ビジネスデザインSBU 第一BCユニット BC3ディビジョン Divリード 江田達哉氏,regex_ok,LINEヤフー株式会社,コーポレートビジネスドメイン ビジネスデザインSBU 第一BCユニット BC3ディビジョン Divリード,江田達哉
MarkeZine,https://markezine.jp/article/detail/50172,2026-01-13,,株式会社マテリアルデジタル　取締役　川端康介氏,regex_ok,株式会社マテリアルデジタル,取締役,川端康介
MarkeZine,https://markezine.jp/article/detail/50173,2025-12-11,,Meltwater Japan株式会社　アカウントエグゼクティブ　髙橋諒氏,regex_ok,Meltwater Japan株式会社,アカウントエグゼクティブ,髙橋諒
MarkeZine,https://markezine.jp/article/detail/50174,2025-11-27,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50175,2025-12-22,,株式会社マツリカ　BizDev　中谷 真史氏,regex_ok,株式会社マツリカ,BizDev,中谷 真史
MarkeZine,https://markezine.jp/article/detail/50182,2025-12-22,,株式会社pHmedia　COO／株式会社博報堂　コマースコンサルティング局　局長補佐　松居達也氏,regex_ok,株式会社pHmedia,COO／株式会社博報堂 コマースコンサルティング局,局長補佐 松居達也
MarkeZine,https://markezine.jp/article/detail/50176,2025-12-23,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50177,2025-12-16,,株式会社hacomono 取締役COO 平田 英己氏,regex_ok,株式会社hacomono,取締役COO,平田 英己
MarkeZine,https://markezine.jp/article/detail/50177,2025-12-16,,株式会社hacomono インサイドセールス部 リーダー　樋口 堅太郎氏,regex_ok,株式会社hacomono,インサイドセールス部 リーダー,樋口 堅太郎
MarkeZine,https://markezine.jp/article/detail/50179,2026-01-22,,adjust株式会社 Sales Lead　高橋 将平氏,regex_ok,adjust株式会社,Sales Lead,高橋 将平
MarkeZine,https://markezine.jp/article/detail/50179,2026-01-22,,株式会社良品計画 EC・デジタルサービス部 事業推進課　水野 寛 氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50183,2026-03-25,,丸井グループ　執行役員 丸井取締役 EC事業本部長　新津 達夫氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50183,2026-03-25,,プレイド　Professional Services Manager　千菅 一真氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50184,2025-12-04,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50185,2025-12-09,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50186,2026-02-26,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50187,2025-12-25,,WOWOW　デジタル戦略局 データマネジメント・ユニット ユニット長　稲垣 幸俊氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50187,2025-12-25,,DataCurrent　取締役COO　古田 誠氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50193,2025-12-09,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50188,2026-03-05,,【写真左】株式会社ホワイトグラッシーズ　代表取締役CEO　野崎大輔（白メガネ）氏【写真右】株式会社ツクルバ　デジタルマーケティング部 部長　柏﨑 修氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50192,2025-12-23,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50194,2026-01-30,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50195,2026-01-20,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50196,2026-02-09,,チーターデジタル株式会社　代表取締役社長　浅坂 絵美氏,regex_ok,チーターデジタル株式会社,代表取締役社長,浅坂 絵美
MarkeZine,https://markezine.jp/article/detail/50196,2026-02-09,,Marigold　Chief Revenue Officer（当時） Micki Howl 氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50196,2026-02-09,,（写真左から）三井住友カード株式会社　代表取締役 副社長執行役員 COO　佐々木 丈也氏,regex_ok,三井住友カード株式会社,代表取締役 副社長執行役員 COO,佐々木 丈也
MarkeZine,https://markezine.jp/article/detail/50196,2026-02-09,,株式会社ポーラ　代表取締役社長　小林 琢磨氏,regex_ok,株式会社ポーラ,代表取締役社長,小林 琢磨
MarkeZine,https://markezine.jp/article/detail/50196,2026-02-09,,フリーアナウンサー 藤井 貴彦氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50197,2026-03-30,,株式会社ニッセイ基礎研究所　生活研究部 准主任研究員　小口 裕氏,regex_ok,株式会社ニッセイ基礎研究所,生活研究部 准主任研究員,小口 裕
MarkeZine,https://markezine.jp/article/detail/50198,2025-12-03,,プレイド　プロフェッショナルサービス責任者　濵﨑 豊氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50198,2025-12-03,,GovTech東京　業務執行理事兼CTO　井原 正博氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50198,2025-12-03,,クレディセゾン　取締役 兼 専務執行役員 CDO 兼 CTO　小野 和俊氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50199,2025-12-24,,株式会社電通クロスブレイン 執行役員CSMO（2026年1月より代表取締役 社長執行役員に就任予定）　小野 洸一氏,regex_ok,株式会社電通クロスブレイン,執行役員CSMO（2026年1月より代表取締役 社長執行役員に就任予定）,小野 洸一
MarkeZine,https://markezine.jp/article/detail/50200,2026-01-09,,Meta日本法人Facebook Japan合同会社 Agency Solutions Manager　山中 壮氏,regex_ok,Meta日本法人Facebook Japan合同会社,Agency Solutions Manager,山中 壮
MarkeZine,https://markezine.jp/article/detail/50200,2026-01-09,,株式会社サイバーグリップ 代表取締役社長　松橋 知広氏,regex_ok,株式会社サイバーグリップ,代表取締役社長,松橋 知広
MarkeZine,https://markezine.jp/article/detail/50201,2026-01-14,,株式会社Strategy Partners 代表取締役社長／Wisdom Evolution Company株式会社 代表取締役社長 西口一希氏,regex_ok,株式会社Strategy,Partners 代表取締役社長／Wisdom Evolution Company株式会社 代表取締役社長,西口一希
MarkeZine,https://markezine.jp/article/detail/50202,2026-03-03,,アンカー・ジャパン株式会社　執行役員 事業戦略本部長　芝原 航氏,regex_ok,アンカー・ジャパン株式会社,執行役員 事業戦略本部長,芝原 航
MarkeZine,https://markezine.jp/article/detail/50203,2025-12-12,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50204,2025-12-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50208,2025-12-04,,トリドールホールディングス　執行役員 CMO 兼 KANDOコミュニケーション本部長 兼 丸亀製麺　常務取締役 マーケティング本部長　南雲 克明氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50208,2025-12-04,,コミューン　Community Lab 所長　黒田 悠介氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50208,2025-12-04,,トリドールホールディングス　ハピネスKANDOサポート本部 ハピカン推進部 部長代行　成宮 徹氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50205,2026-01-05,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50211,2025-12-17,,アタラ株式会社 代表取締役 CEO　杉原 剛氏,regex_ok,アタラ株式会社,代表取締役 CEO,杉原 剛
MarkeZine,https://markezine.jp/article/detail/50215,2026-01-16,,マネジャー　マーケティングコンサルタント　榊規宇氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50214,2026-01-14,,花王株式会社　グローバルコンシューマーケア部門　ヘルスビューティーケア事業部門　ヘアケア事業部　篠原健吾氏,regex_ok,花王株式会社,グローバルコンシューマーケア部門 ヘルスビューティーケア事業部門 ヘアケア,事業部 篠原健吾
MarkeZine,https://markezine.jp/article/detail/50218,2026-02-26,,secondz digital株式会社　代表取締役　板井龍也氏,regex_ok,secondz digital株式会社,代表取締役,板井龍也
MarkeZine,https://markezine.jp/article/detail/50219,2026-02-02,,株式会社ウィングリット　執行役員CBO　川上慶士氏,regex_ok,株式会社ウィングリット,執行役員CBO,川上慶士
MarkeZine,https://markezine.jp/article/detail/50227,2025-12-22,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50229,2026-02-26,,株式会社Faber Company　執行役員　月岡 克博氏,regex_ok,株式会社Faber,Company 執行役員,月岡 克博
MarkeZine,https://markezine.jp/article/detail/50229,2026-02-26,,イベントマーケティンググループマネージャー　元木 雄介氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50230,2026-01-09,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50232,2025-12-17,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50233,2026-02-05,,株式会社サイバーエージェント　ゲーム事業部 アドストラテジー室室長　家門 真明氏,regex_ok,株式会社サイバーエージェント,ゲーム事業部 アドストラテジー室室長,家門 真明
MarkeZine,https://markezine.jp/article/detail/50234,2026-01-23,,株式会社トライアルカンパニー　常務執行役員　マーケティング部　部長　野田大輔氏,regex_ok,株式会社トライアルカンパニー,常務執行役員 マーケティング部 部長,野田大輔
MarkeZine,https://markezine.jp/article/detail/50234,2026-01-23,,株式会社SalesPlus　代表取締役副社長COO　関晋弥氏,regex_ok,株式会社SalesPlus,代表取締役副社長COO,関晋弥
MarkeZine,https://markezine.jp/article/detail/50238,2025-12-12,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50236,2025-12-10,,株式会社IZULCA（イヅルカ）　代表取締役／CEO　榎原 良樹氏,regex_ok,株式会社IZULCA（イヅルカ）,代表取締役／CEO,榎原 良樹
MarkeZine,https://markezine.jp/article/detail/50236,2025-12-10,,但馬米穀株式会社　代表取締役 社長　木村 嘉男氏,regex_ok,但馬米穀株式会社,代表取締役 社長,木村 嘉男
MarkeZine,https://markezine.jp/article/detail/50237,2025-12-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50241,2025-12-19,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50240,2025-12-17,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50242,2025-12-26,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50243,2026-02-10,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50244,2026-02-03,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50245,2026-02-04,,株式会社マツリカ　BizDev　中谷 真史氏,regex_ok,株式会社マツリカ,BizDev,中谷 真史
MarkeZine,https://markezine.jp/article/detail/50245,2026-02-04,,同志社大学大学院ビジネス研究科　教授／社会構想大学院大学コミュニケーションデザイン研究科　特任教授／マーケティングエンジン　代表　高広 伯彦氏,regex_ok,同志社大学大学院ビジネス研究科,教授／社会構想大学院大学コミュニケーションデザイン研究科 特任教授／マーケティングエンジン 代表,高広 伯彦
MarkeZine,https://markezine.jp/article/detail/50246,2026-03-24,,電通東日本　プランナー　野田 祐希氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50248,2026-01-28,,DAZN Japan Investment合同会社　バイスプレジデント ブランドストラテジー　大島 久之介氏,regex_ok,DAZN Japan Investment合同会社,バイスプレジデント ブランドストラテジー,大島 久之介
MarkeZine,https://markezine.jp/article/detail/50248,2026-01-28,,花王株式会社　ヘアケア事業部 サクセス マーケティング担当　星 俊平氏,regex_ok,花王株式会社,ヘアケア事業部 サクセス マーケティング担当,星 俊平
MarkeZine,https://markezine.jp/article/detail/50249,2026-01-29,,写真左より、ハウス食品株式会社 食品事業本部 事業戦略企画部 ブランドプロモーション企画課 チームマネージャー　中村 りか氏、同課 伊藤 禎尚氏、同課 チームマネージャー　丸子 絵里奈氏,regex_ok,写真左より、ハウス食品株式会社,食品事業本部 事業戦略企画部 ブランドプロモーション企画課 チームマネージャー 中村 りか氏、同課 伊藤 禎尚氏、同課 チームマネージャー,丸子 絵里奈
MarkeZine,https://markezine.jp/article/detail/50250,2026-01-15,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50251,2026-01-07,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50254,2026-01-19,,Meta日本法人 Facebook Japan　Agency Partner　伊東 杏菜氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50254,2026-01-19,,Side Kicks株式会社　Consultant　Senior Leader　上原 廉二朗氏,regex_ok,Side Kicks株式会社,Consultant Senior Leader,上原 廉二朗
MarkeZine,https://markezine.jp/article/detail/50258,2026-01-13,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50257,2026-02-04,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50255,2026-01-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50259,2026-02-16,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50260,2026-03-05,,CRITEO株式会社　日本リテールメディア事業責任者　牧野臨太郎氏,regex_ok,CRITEO株式会社,日本リテールメディア事業責任者,牧野臨太郎
MarkeZine,https://markezine.jp/article/detail/50261,2026-01-19,,株式会社博報堂ＤＹホールディングス　代表取締役社長　西山 泰央氏,regex_ok,株式会社博報堂ＤＹホールディングス,代表取締役社長,西山 泰央
MarkeZine,https://markezine.jp/article/detail/50265,2026-02-18,,ENTAKU produce　代表　明円 卓氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50263,2026-02-04,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50262,2026-02-27,,味の素　食品事業本部 マーケティングデザインセンター コミュニケーションデザイン部 カスタマーサクセスグループ マネージャー　岡村 明氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50262,2026-02-27,,味の素　食品事業本部 マーケティングデザインセンター コミュニケーションデザイン部 カスタマーサクセスグループ　張 敬成氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50262,2026-02-27,,コミューン　エンタープライズ事業本部 第2アカウントサクセス部 サクセスディレクター　赤生 悠馬氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50264,2026-01-16,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50266,2025-12-25,,Amazon Ads シニアバイスプレジデント Paul Kotas氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50268,2025-12-26,,Amazon Ads シニアプロダクトマーケティングマネージャーのJamie McGill氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50269,2026-01-21,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50273,2026-01-28,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50271,2025-12-23,,ソニー銀行株式会社 IT推進部長 西沢陽子氏,regex_ok,ソニー銀行株式会社,IT推進部長,西沢陽子
MarkeZine,https://markezine.jp/article/detail/50272,2025-12-26,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50276,2026-02-27,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50275,2026-01-06,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50278,2026-01-14,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50281,2026-01-26,,株式会社Strategy Partners 代表取締役社長／Wisdom Evolution Company株式会社 代表取締役社長 西口一希氏,regex_ok,株式会社Strategy,Partners 代表取締役社長／Wisdom Evolution Company株式会社 代表取締役社長,西口一希
MarkeZine,https://markezine.jp/article/detail/50279,2026-02-02,,右：ハウス食品グループ本社 コーポレートコミュニケーション本部 髙橋良輔氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50280,2026-02-19,,スマートニュース株式会社　広告事業本部 事業本部長 兼 広告代理店 第一事業本部 事業本部長　山田大輔氏,regex_ok,スマートニュース株式会社,広告事業本部 事業本部長 兼 広告代理店 第一事業本部 事業本部長,山田大輔
MarkeZine,https://markezine.jp/article/detail/50267,2026-01-22,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50283,2026-01-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50282,2026-01-28,,味の素株式会社 コンシューマーフーズ事業部 シーズニンググループ 三科光彦氏,regex_ok,味の素株式会社,コンシューマーフーズ事業部 シーズニンググループ,三科光彦
MarkeZine,https://markezine.jp/article/detail/50284,2026-01-21,,The Breakthrough Company GO　クリエイティブディレクター　砥川直大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50284,2026-01-21,,花王株式会社　ヘアケア事業部　ブランドマネジャー　山岡智弘氏,regex_ok,花王株式会社,ヘアケア事業部 ブランドマネジャー,山岡智弘
MarkeZine,https://markezine.jp/article/detail/50286,2026-01-15,,Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50288,2026-02-16,,写真左からAIX partner代表取締役／AIdiver特命副編集長 野口竜司氏、Hakuhodo DY ONE 常務執行役員 柴山大氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50289,2026-03-04,,Sansan　コミュニティ戦略室 室長　一方井 辰典氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50289,2026-03-04,,コミューン　Community Lab 所長　黒田 悠介氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50292,2026-01-19,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50290,2025-12-26,,株式会社Cellest　代表取締役CEO　佐々木 宏志氏,regex_ok,株式会社Cellest,代表取締役CEO,佐々木 宏志
MarkeZine,https://markezine.jp/article/detail/50290,2025-12-26,,TikTok Shop　Beauty&Fashion Senior Manager　中井 利忠氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50291,2026-02-03,,サントリーホールディングス株式会社　宣伝部　牧原 侑美氏,regex_ok,サントリーホールディングス株式会社,宣伝部,牧原 侑美
MarkeZine,https://markezine.jp/article/detail/50293,2026-02-09,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50294,2026-01-30,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50295,2026-01-15,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50296,2026-02-05,,同　黒住 奈生氏、同　工田 菜央氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50297,2026-03-05,,花王株式会社　ヘアケア事業部 ブランドマネージャー　野原聡氏,regex_ok,花王株式会社,ヘアケア事業部 ブランドマネージャー,野原聡
MarkeZine,https://markezine.jp/article/detail/50297,2026-03-05,,株式会社CARTA ZERO　ECマーケティング局　Commerce Container部　西奈津紀氏,regex_ok,株式会社CARTA,ZERO ECマーケティング局 Commerce Container部,西奈津紀
MarkeZine,https://markezine.jp/article/detail/50299,2026-01-21,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50300,2026-02-12,,株式会社JERA Cross コンサルティング本部 マーケティング/PRマネージャー 趙 権益（チョウ ケンエキ／Ken Zhao）氏,needs_ai,,,
MarkeZine,https://markezine.jp/article/detail/50301,2026-02-13,,株式会社カカクコム 求人ボックスカンパニー Head of Marketing／事業企画部 部長　小島 塁氏,regex_ok,株式会社カカクコム,求人ボックスカンパニー Head of Marketing／事業企画部 部長,小島 塁
MarkeZine,https://markezine.jp/article/detail/50302,2026-01-22,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50303,2026-04-03,,株式会社EVERRISE　執行役員CMO　松本 健太郎氏,regex_ok,株式会社EVERRISE,執行役員CMO,松本 健太郎
MarkeZine,https://markezine.jp/article/detail/50303,2026-04-03,,シンフォニーマーケティング株式会社　代表取締役　庭山 一郎氏,regex_ok,シンフォニーマーケティング株式会社,代表取締役,庭山 一郎
MarkeZine,https://markezine.jp/article/detail/50306,2026-02-16,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50305,2026-02-02,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50309,2026-01-27,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50313,2026-03-02,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50310,2026-02-03,,,no_caption,,,
MarkeZine,https://markezine.jp/article/detail/50311,2026-02-27,,株式会社電通　グループ・クリエイティブディレクター／CMプランナー　佐藤 雄介氏,regex_ok,株式会社電通,グループ・クリエイティブディレクター／CMプランナー,佐藤 雄介
MarkeZine,https://markezine.jp/article/detail/50312,2026-01-23,,,no_caption,,,
